gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT2G23760|AT2G23760.3	AT2G23760	5	2270	0.991266376	51	1	0.004115226
AT2G24120|AT2G24120.1	AT2G24120	5	3586	0.996111111	64	1	0.010600707
AT2G24640|AT2G24640.1	AT2G24640	5	2406	0.928240741	25	1	0.0078125
AT2G24990|AT2G24990.1	AT2G24990	5	1905	0.936117936	17	NA	NA
AT2G25480|AT2G25480.1	AT2G25480	5	1720	0.926225094	25	1	0.01369863
AT2G26510|AT2G26510.2	AT2G26510	5	1971	0.989457831	31	1	0.006134969
AT2G26695|AT2G26695.2	AT2G26695	5	819	0.874066169	45	1	0.004807692
AT2G27490|AT2G27490.2	AT2G27490	5	1371	0.99275887	39	NA	NA
AT2G29070|AT2G29070.2	AT2G29070	5	1320	0.976331361	22	1	0.008474576
AT2G30140|AT2G30140.1	AT2G30140	5	1697	0.9647527	35	1	0.005617978
AT2G30140|AT2G30140.2	AT2G30140	5	1533	0.982692308	30	NA	NA
AT2G31083|AT2G31083.1	AT2G31083	5	630	0.902578797	41	NA	NA
AT2G31190|AT2G31190.2	AT2G31190	5	1670	0.998206814	38	1	0.006535948
AT2G31940|AT2G31940.1	AT2G31940	5	751	0.982984293	43	NA	NA
AT2G31990|AT2G31990.1	AT2G31990	5	1600	0.993171943	25	NA	NA
AT2G32040|AT2G32040.1	AT2G32040	5	1896	0.864175023	29	1	0.007194245
AT2G32260|AT2G32260.1	AT2G32260	5	1512	0.952741021	42	NA	NA
AT2G33490|AT2G33490.4	AT2G33490	5	1966	0.975682382	31	NA	NA
AT2G34500|AT2G34500.1	AT2G34500	5	2127	0.947438753	36	1	0.005586592
AT2G35000|AT2G35000.1	AT2G35000	5	1746	0.981450253	37	NA	NA
AT2G35510|AT2G35510.1	AT2G35510	5	2403	0.98604842	48	1	0.004484305
AT2G36960|AT2G36960.2	AT2G36960	5	2531	0.9937181	31	NA	NA
AT2G37300|AT2G37300.5	AT2G37300	5	990	0.743801653	41	NA	NA
AT2G37340|AT2G37340.2	AT2G37340	5	1281	0.970454545	37	1	0.011049724
AT2G37560|AT2G37560.1	AT2G37560	5	1510	0.994729908	36	NA	NA
AT2G37585|AT2G37585.1	AT2G37585	5	1381	0.935003385	49	NA	NA
AT2G38420|AT2G38420.1	AT2G38420	5	1584	0.958837772	41	1	0.007936508
AT2G38570|AT2G38570.1	AT2G38570	5	1296	0.998459168	40	1	0.005
AT2G38650|AT2G38650.3	AT2G38650	5	2568	0.995348837	33	1	0.005747126
AT2G38810|AT2G38810.1	AT2G38810	5	687	0.998546512	21	1	0.008264463
AT2G39220|AT2G39220.1	AT2G39220	5	2110	0.968334098	20	1	0.007352941
AT2G39480|AT2G39480.1	AT2G39480	5	4885	0.998365011	45	NA	NA
AT2G40260|AT2G40260.1	AT2G40260	5	1643	0.924071991	37	1	0.005617978
AT2G41330|AT2G41330.1	AT2G41330	5	1565	0.995547074	39	1	0.005181347
AT2G41350|AT2G41350.1	AT2G41350	5	1366	0.798830409	33	NA	NA
AT2G41670|AT2G41670.2	AT2G41670	5	508	0.369723435	39	NA	NA
AT2G42240|AT2G42240.1	AT2G42240	5	1137	0.937345425	33	NA	NA
AT2G42450|AT2G42450.1	AT2G42450	5	2060	0.932126697	48	1	0.007407407
AT2G42890|AT2G42890.1	AT2G42890	5	3099	0.987571702	26	NA	NA
AT2G43320|AT2G43320.1	AT2G43320	5	1688	0.998225902	36	1	0.005617978
AT2G43680|AT2G43680.1	AT2G43680	5	2596	0.949177331	28	1	0.006134969
AT2G44090|AT2G44090.3	AT2G44090	5	2871	0.945029625	21	1	0.008
AT2G44350|AT2G44350.1	AT2G44350	5	1765	0.970313359	30	NA	NA
AT2G44690|AT2G44690.1	AT2G44690	5	949	0.920465567	32	NA	NA
AT2G44760|AT2G44760.1	AT2G44760	5	1734	1	17	NA	NA
AT2G45670|AT2G45670.2	AT2G45670	5	2038	0.923425464	37	NA	NA
AT2G45850|AT2G45850.3	AT2G45850	5	1976	0.962025316	41	NA	NA
AT2G46680|AT2G46680.1	AT2G46680	5	1288	0.873812754	31	NA	NA
AT2G46780|AT2G46780.1	AT2G46780	5	1919	0.982590886	34	1	0.015306122
AT2G47060|AT2G47060.4	AT2G47060	5	1438	0.958666667	36	1	0.006896552
AT2G47650|AT2G47650.2	AT2G47650	5	1599	0.999375	32	NA	NA
AT2G47780|AT2G47780.1	AT2G47780	5	891	0.974835886	32	1	0.010416667
AT2G48160|AT2G48160.2	AT2G48160	5	4869	0.98463094	31	NA	NA
AT3G01970|AT3G01970.1	AT3G01970	5	852	0.626931567	28	1	0.006802721
AT3G02140|AT3G02140.1	AT3G02140	5	1720	0.947658402	29	1	0.004237288
AT3G02210|AT3G02210.1	AT3G02210	5	1905	0.995818087	21	NA	NA
AT3G02870|AT3G02870.1	AT3G02870	5	1246	0.966640807	24	NA	NA
AT3G02870|AT3G02870.2	AT3G02870	5	1168	0.970906068	41	1	0.004901961
AT3G04810|AT3G04810.1	AT3G04810	5	2276	0.984855041	35	1	0.005291005
AT3G04870|AT3G04870.1	AT3G04870	5	2090	0.970738504	21	NA	NA
AT3G05135|AT3G05135.1	AT3G05135	5	251	0.916058394	33	1	0.005847953
AT3G05850|AT3G05850.1	AT3G05850	5	2572	1	29	1	0.006410256
AT3G06060|AT3G06060.2	AT3G06060	5	1556	0.935096154	31	1	0.006097561
AT3G06190|AT3G06190.4	AT3G06190	5	1900	0.952380952	43	1	0.005
AT3G06380|AT3G06380.2	AT3G06380	5	1901	0.979392066	33	1	0.005747126
AT3G06600|AT3G06600.2	AT3G06600	5	898	0.910750507	25	1	0.008196721
AT3G06890|AT3G06890.1	AT3G06890	5	798	0.962605549	35	1	0.005291005
AT3G06930|AT3G06930.1	AT3G06930	5	2069	0.993278925	20	1	0.008
AT3G07510|AT3G07510.1	AT3G07510	5	809	0.882224646	25	NA	NA
AT3G07510|AT3G07510.2	AT3G07510	5	799	0.923699422	29	NA	NA
AT3G07730|AT3G07730.1	AT3G07730	5	1771	1	42	NA	NA
AT3G07860|AT3G07860.3	AT3G07860	5	1346	0.930843707	32	1	0.006493506
AT3G08020|AT3G08020.1	AT3G08020	5	2940	0.98989899	34	1	0.005434783
AT3G08620|AT3G08620.1	AT3G08620	5	1378	0.966339411	52	1	0.003968254
AT3G09230|AT3G09230.1	AT3G09230	5	1541	0.992912371	45	NA	NA
AT3G09580|AT3G09580.1	AT3G09580	5	1954	0.849565217	48	1	0.0041841
AT3G09650|AT3G09650.1	AT3G09650	5	2511	0.956935976	39	1	0.005025126
AT3G09810|AT3G09810.1	AT3G09810	5	1643	0.926155581	29	1	0.006666667
AT3G10040|AT3G10040.1	AT3G10040	5	2044	0.986010613	55	NA	NA
AT3G11230|AT3G11230.4	AT3G11230	5	772	0.872316384	36	1	0.005263158
AT3G11290|AT3G11290.2	AT3G11290	5	2138	0.973145198	36	NA	NA
AT3G11820|AT3G11820.1	AT3G11820	5	1610	0.970464135	39	NA	NA
AT3G11820|AT3G11820.2	AT3G11820	5	1531	0.992866407	40	1	0.005235602
AT3G12210|AT3G12210.2	AT3G12210	5	901	0.639914773	34	NA	NA
AT3G12570|AT3G12570.3	AT3G12570	5	1826	0.941722537	33	1	0.005649718
AT3G13062|AT3G13062.1	AT3G13062	5	1889	0.95597166	32	1	0.00617284
AT3G13340|AT3G13340.1	AT3G13340	5	2181	0.992265696	16	NA	NA
AT3G13440|AT3G13440.1	AT3G13440	5	1968	0.961406937	34	1	0.005154639
AT3G13560|AT3G13560.1	AT3G13560	5	2092	0.96183908	30	NA	NA
AT3G14310|AT3G14310.1	AT3G14310	5	2110	0.908308222	46	1	0.004716981
AT3G16850|AT3G16850.1	AT3G16850	5	1810	0.961232076	29	1	0.005025126
AT3G17668|AT3G17668.2	AT3G17668	5	886	0.860194175	48	1	0.004201681
AT3G17900|AT3G17900.1	AT3G17900	5	3061	0.999020888	23	NA	NA
AT3G18760|AT3G18760.2	AT3G18760	5	636	0.890756303	30	1	0.006134969
AT3G19460|AT3G19460.6	AT3G19460	5	1498	0.98747528	44	1	0.016042781
AT3G20070|AT3G20070.1	AT3G20070	5	1436	0.995148995	34	NA	NA
AT3G20150|AT3G20150.1	AT3G20150	5	3843	0.950531783	27	1	0.006993007
AT3G21150|AT3G21150.1	AT3G21150	5	1167	0.909586906	33	NA	NA
AT3G21215|AT3G21215.3	AT3G21215	5	1488	0.68952734	32	1	0.012820513
AT3G22050|AT3G22050.1	AT3G22050	5	1018	0.906500445	38	NA	NA
AT3G22290|AT3G22290.1	AT3G22290	5	1574	0.969211823	21	1	0.0078125
AT3G22290|AT3G22290.2	AT3G22290	5	1722	0.963087248	42	1	0.004608295
AT3G23080|AT3G23080.1	AT3G23080	5	1485	0.943456163	19	1	0.006410256
AT3G23900|AT3G23900.3	AT3G23900	5	3424	0.993615786	32	1	0.006622517
AT3G24440|AT3G24440.2	AT3G24440	5	2266	0.944954128	32	NA	NA
AT3G25597|AT3G25597.1	AT3G25597	5	850	0.793650794	36	1	0.005649718
AT3G25690|AT3G25690.4	AT3G25690	5	3481	0.966139328	31	1	0.005434783
AT3G26744|AT3G26744.1	AT3G26744	5	2219	0.991510277	30	NA	NA
AT3G26750|AT3G26750.1	AT3G26750	5	2105	0.976798144	26	1	0.007246377
AT3G26890|AT3G26890.4	AT3G26890	5	2490	0.992031873	32	NA	NA
AT3G26910|AT3G26910.1	AT3G26910	5	2354	0.939720559	22	1	0.009174312
AT3G27250|AT3G27250.2	AT3G27250	5	1659	0.948542024	19	NA	NA
AT3G29644|AT3G29644.3	AT3G29644	5	733	0.694128788	47	1	0.009661836
AT3G42800|AT3G42800.1	AT3G42800	5	1451	0.92834293	18	1	0.009708738
AT3G44370|AT3G44370.1	AT3G44370	5	2040	0.984555985	19	1	0.02189781
AT3G44380|AT3G44380.1	AT3G44380	5	1011	0.917422868	54	1	0.002906977
AT3G46980|AT3G46980.1	AT3G46980	5	1966	0.885186853	42	NA	NA
AT3G47910|AT3G47910.1	AT3G47910	5	5427	0.98422198	43	1	0.005076142
AT3G48440|AT3G48440.1	AT3G48440	5	1915	0.966195762	34	NA	NA
AT3G49500|AT3G49500.5	AT3G49500	5	3999	0.992061523	31	NA	NA
AT3G50530|AT3G50530.2	AT3G50530	5	2332	0.941461445	34	1	0.005952381
AT3G50550|AT3G50550.2	AT3G50550	5	352	0.928759894	37	NA	NA
AT3G50630|AT3G50630.1	AT3G50630	5	980	0.923656927	26	1	0.006756757
AT3G51040|AT3G51040.2	AT3G51040	5	1521	0.95003123	38	1	0.005780347
AT3G51230|AT3G51230.1	AT3G51230	5	993	0.868006993	40	1	0.017045455
AT3G51250|AT3G51250.1	AT3G51250	5	1730	0.990269033	27	NA	NA
AT3G52460|AT3G52460.1	AT3G52460	5	313	0.229136164	24	1	0.00862069
AT3G52920|AT3G52920.2	AT3G52920	5	1090	0.901571547	36	1	0.006329114
AT3G53340|AT3G53340.5	AT3G53340	5	1144	0.986206897	33	NA	NA
AT3G53760|AT3G53760.2	AT3G53760	5	2792	0.973840251	31	NA	NA
AT3G54085|AT3G54085.2	AT3G54085	5	588	0.949919225	29	1	0.006451613
AT3G54350|AT3G54350.5	AT3G54350	5	2511	0.982010168	34	NA	NA
AT3G57300|AT3G57300.4	AT3G57300	5	5063	0.990027376	38	1	0.005494505
AT3G57340|AT3G57340.1	AT3G57340	5	1597	0.980356047	49	NA	NA
AT3G57880|AT3G57880.2	AT3G57880	5	2887	0.977649848	45	1	0.005208333
AT3G59040|AT3G59040.1	AT3G59040	5	2090	1	49	NA	NA
AT3G59930|AT3G59930.1	AT3G59930	5	653	0.912011173	26	NA	NA
AT3G61960|AT3G61960.1	AT3G61960	5	2369	0.980952381	42	1	0.005128205
AT3G62390|AT3G62390.2	AT3G62390	5	1762	0.87705326	34	1	0.005291005
AT3G63180|AT3G63180.1	AT3G63180	5	3290	0.984440455	20	1	0.007142857
AT3G63270|AT3G63270.1	AT3G63270	5	1750	0.971143174	31	NA	NA
AT3G63500|AT3G63500.1	AT3G63500	5	3151	0.991192199	34	1	0.005952381
AT4G00830|AT4G00830.3	AT4G00830	5	1931	0.989241803	36	1	0.011235955
AT4G00905|AT4G00905.1	AT4G00905	5	1426	0.920593932	28	1	0.007042254
AT4G00980|AT4G00980.1	AT4G00980	5	1729	1	49	1	0.004115226
AT4G01040|AT4G01040.1	AT4G01040	5	1420	0.926288324	24	1	0.008333333
AT4G01880|AT4G01880.2	AT4G01880	5	1503	0.986868024	41	1	0.004926108
AT4G02390|AT4G02390.1	AT4G02390	5	2358	0.95157385	35	NA	NA
AT4G03020|AT4G03020.3	AT4G03020	5	1905	0.964068826	28	NA	NA
AT4G03765|AT4G03765.1	AT4G03765	5	417	0.95423341	24	1	0.008130081
AT4G04630|AT4G04630.1	AT4G04630	5	808	0.710017575	34	1	0.006493506
AT4G05450|AT4G05450.1	AT4G05450	5	1175	0.99914966	24	NA	NA
AT4G05590|AT4G05590.1	AT4G05590	5	748	0.906666667	23	NA	NA
AT4G08180|AT4G08180.1	AT4G08180	5	3015	0.924563017	31	1	0.006493506
AT4G08790|AT4G08790.1	AT4G08790	5	1270	0.932452276	32	1	0.005434783
AT4G09810|AT4G09810.1	AT4G09810	5	1390	0.961272476	37	1	0.004504505
AT4G10310|AT4G10310.1	AT4G10310	5	1837	0.951813472	41	1	0.004651163
AT4G10610|AT4G10610.2	AT4G10610	5	1428	0.832167832	32	1	0.006134969
AT4G11630|AT4G11630.1	AT4G11630	5	946	0.870285189	36	1	0.005882353
AT4G12030|AT4G12030.4	AT4G12030	5	1607	0.754106053	40	NA	NA
AT4G12570|AT4G12570.1	AT4G12570	5	3160	0.953242836	27	1	0.008810573
AT4G12670|AT4G12670.2	AT4G12670	5	2071	0.850862777	42	1	0.004608295
AT4G12720|AT4G12720.2	AT4G12720	5	1372	0.772087788	38	NA	NA
AT4G12790|AT4G12790.2	AT4G12790	5	1259	0.922344322	25	1	0.006329114
AT4G13640|AT4G13640.2	AT4G13640	5	1203	0.929675425	41	1	0.005235602
AT4G14160|AT4G14160.3	AT4G14160	5	2626	0.975845411	25	NA	NA
AT4G15248|AT4G15248.1	AT4G15248	5	498	0.775700935	29	1	0.006944444
AT4G15790|AT4G15790.2	AT4G15790	5	888	0.937697994	44	1	0.004739336
AT4G16070|AT4G16070.1	AT4G16070	5	2301	0.921505807	20	1	0.006451613
AT4G16480|AT4G16480.2	AT4G16480	5	2038	0.983116257	23	1	0.006756757
AT4G16830|AT4G16830.1	AT4G16830	5	1568	0.97694704	34	1	0.00617284
AT4G16845|AT4G16845.1	AT4G16845	5	1781	0.999438833	19	1	0.009259259
AT4G16850|AT4G16850.1	AT4G16850	5	1260	0.840560374	24	1	0.008695652
AT4G16857|AT4G16857.1	AT4G16857	5	74	0.054977712	52	NA	NA
AT4G17070|AT4G17070.1	AT4G17070	5	1380	0.962343096	58	1	0.003448276
AT4G17250|AT4G17250.3	AT4G17250	5	2435	0.99591002	28	1	0.004807692
AT4G17750|AT4G17750.1	AT4G17750	5	1659	0.986325803	29	1	0.007518797
AT4G18010|AT4G18010.1	AT4G18010	5	2509	0.980461118	41	NA	NA
AT4G18240|AT4G18240.1	AT4G18240	5	3365	0.991163476	25	NA	NA
AT4G19400|AT4G19400.1	AT4G19400	5	670	0.909090909	28	1	0.005780347
AT4G19450|AT4G19450.1	AT4G19450	5	2021	0.985853659	26	1	0.0078125
AT4G20380|AT4G20380.8	AT4G20380	5	1224	0.980769231	22	NA	NA
AT4G20430|AT4G20430.3	AT4G20430	5	3658	0.988381519	24	NA	NA
AT4G21210|AT4G21210.1	AT4G21210	5	1405	0.874299938	26	1	0.007462687
AT4G21540|AT4G21540.3	AT4G21540	5	2053	0.979017644	22	1	0.005714286
AT4G21580|AT4G21580.1	AT4G21580	5	1278	0.903818953	38	1	0.005649718
AT4G21750|AT4G21750.1	AT4G21750	5	3051	0.992840872	28	1	0.006024096
AT4G22590|AT4G22590.1	AT4G22590	5	1714	0.972206466	38	NA	NA
AT4G24240|AT4G24240.1	AT4G24240	5	1717	0.964065132	24	1	0.007407407
AT4G24520|AT4G24520.2	AT4G24520	5	2421	0.895340237	31	1	0.005988024
AT4G24760|AT4G24760.1	AT4G24760	5	1617	0.960784314	20	1	0.008130081
AT4G25390|AT4G25390.2	AT4G25390	5	1730	0.979614949	25	1	0.012195122
AT4G25610|AT4G25610.2	AT4G25610	5	2206	1	23	NA	NA
AT4G25720|AT4G25720.3	AT4G25720	5	1113	0.986702128	29	1	0.013605442
AT4G26500|AT4G26500.1	AT4G26500	5	1367	0.709024896	30	1	0.007142857
AT4G26910|AT4G26910.3	AT4G26910	5	1487	0.950159744	24	NA	NA
AT4G27595|AT4G27595.2	AT4G27595	5	4315	0.874366768	34	NA	NA
AT4G27660|AT4G27660.1	AT4G27660	5	858	0.997674419	34	1	0.006329114
AT4G27745|AT4G27745.1	AT4G27745	5	971	0.996919918	23	NA	NA
AT4G28085|AT4G28085.1	AT4G28085	5	601	0.683731513	29	1	0.005076142
AT4G28450|AT4G28450.1	AT4G28450	5	1686	0.933554817	22	1	0.01369863
AT4G28880|AT4G28880.1	AT4G28880	5	1848	0.782387807	34	NA	NA
AT4G30020|AT4G30020.2	AT4G30020	5	2890	0.997239476	28	1	0.006410256
AT4G31160|AT4G31160.1	AT4G31160	5	6075	0.990542964	39	1	0.004901961
AT4G31200|AT4G31200.1	AT4G31200	5	2297	0.842008798	42	NA	NA
AT4G31480|AT4G31480.9	AT4G31480	5	3350	0.985874044	25	NA	NA
AT4G34910|AT4G34910.1	AT4G34910	5	2334	0.965659909	43	NA	NA
AT4G35300|AT4G35300.4	AT4G35300	5	2552	0.985328185	27	NA	NA
AT4G35300|AT4G35300.6	AT4G35300	5	2832	0.851473241	42	1	0.005847953
AT4G35300|AT4G35300.8	AT4G35300	5	2835	0.972222222	41	NA	NA
AT4G35870|AT4G35870.1	AT4G35870	5	2806	0.977700348	44	1	0.004310345
AT4G36920|AT4G36920.1	AT4G36920	5	1682	0.921643836	36	1	0.006666667
AT4G38400|AT4G38400.1	AT4G38400	5	1105	0.981349911	31	1	0.005882353
AT4G39030|AT4G39030.1	AT4G39030	5	2173	0.961079169	48	1	0.004081633
AT4G39390|AT4G39390.2	AT4G39390	5	1622	0.956932153	27	NA	NA
AT4G39540|AT4G39540.1	AT4G39540	5	1277	0.986862442	22	NA	NA
AT4G39860|AT4G39860.2	AT4G39860	5	1215	0.96812749	48	1	0.004464286
AT5G02710|AT5G02710.3	AT5G02710	5	1311	0.972551929	39	1	0.004901961
AT5G03730|AT5G03730.1	AT5G03730	5	2955	0.908392253	25	NA	NA
AT5G03970|AT5G03970.1	AT5G03970	5	1535	0.96057572	40	1	0.005076142
AT5G04445|AT5G04445.1	AT5G04445	5	160	0.350109409	28	NA	NA
AT5G05320|AT5G05320.1	AT5G05320	5	1328	0.882978723	24	1	0.008695652
AT5G05380|AT5G05380.4	AT5G05380	5	942	0.989495798	32	NA	NA
AT5G05860|AT5G05860.1	AT5G05860	5	1607	0.962275449	17	1	0.012345679
AT5G06240|AT5G06240.1	AT5G06240	5	794	0.777668952	28	1	0.007246377
AT5G06480|AT5G06480.1	AT5G06480	5	721	0.819318182	37	NA	NA
AT5G06960|AT5G06960.2	AT5G06960	5	1537	0.916517591	28	1	0.007462687
AT5G07590|AT5G07590.3	AT5G07590	5	1673	0.840703518	25	1	0.006666667
AT5G07820|AT5G07820.1	AT5G07820	5	2109	0.914570685	29	1	0.005050505
AT5G08139|AT5G08139.1	AT5G08139	5	1709	0.973789174	42	NA	NA
AT5G08520|AT5G08520.1	AT5G08520	5	1968	0.973293769	39	NA	NA
AT5G09270|AT5G09270.1	AT5G09270	5	765	0.872291904	27	NA	NA
AT5G09995|AT5G09995.3	AT5G09995	5	986	0.998986829	23	1	0.007751938
AT5G10300|AT5G10300.2	AT5G10300	5	1059	0.928133216	26	1	0.013513514
AT5G10580|AT5G10580.1	AT5G10580	5	917	0.805799649	33	1	0.006666667
AT5G10745|AT5G10745.1	AT5G10745	5	974	0.502320784	37	1	0.006329114
AT5G11620|AT5G11620.2	AT5G11620	5	965	0.992798354	30	NA	NA
AT5G12040|AT5G12040.1	AT5G12040	5	1554	0.954545455	41	1	0.0041841
AT5G13000|AT5G13000.2	AT5G13000	5	6037	1	37	1	0.005649718
AT5G13950|AT5G13950.1	AT5G13950	5	3283	0.969580626	28	1	0.006493506
AT5G14760|AT5G14760.1	AT5G14760	5	2594	1	39	NA	NA
AT5G15260|AT5G15260.1	AT5G15260	5	1448	0.953886693	52	1	0.004464286
AT5G16380|AT5G16380.1	AT5G16380	5	1002	0.90433213	35	1	0.005050505
AT5G16450|AT5G16450.2	AT5G16450	5	853	1	24	NA	NA
AT5G16810|AT5G16810.2	AT5G16810	5	1638	0.972684086	30	1	0.005464481
AT5G17880|AT5G17880.2	AT5G17880	5	3913	0.980456026	39	1	0.005291005
AT5G18410|AT5G18410.1	AT5G18410	5	4129	0.99903218	49	NA	NA
AT5G19670|AT5G19670.1	AT5G19670	5	2246	0.963534964	41	1	0.005128205
AT5G19690|AT5G19690.2	AT5G19690	5	2966	0.907866544	25	NA	NA
AT5G20165|AT5G20165.2	AT5G20165	5	696	0.909803922	32	NA	NA
AT5G22050|AT5G22050.2	AT5G22050	5	1657	0.90348964	33	1	0.005747126
AT5G22450|AT5G22450.2	AT5G22450	5	3907	0.99338927	32	NA	NA
AT5G23210|AT5G23210.3	AT5G23210	5	1903	0.91183517	26	NA	NA
AT5G23330|AT5G23330.1	AT5G23330	5	1242	0.971830986	33	1	0.004694836
AT5G23405|AT5G23405.3	AT5G23405	5	810	0.996309963	39	1	0.005617978
AT5G23450|AT5G23450.3	AT5G23450	5	3033	0.97024952	23	NA	NA
AT5G23630|AT5G23630.1	AT5G23630	5	4179	0.989112426	45	NA	NA
AT5G23670|AT5G23670.1	AT5G23670	5	2017	0.973455598	27	1	0.007575758
AT5G23680|AT5G23680.1	AT5G23680	5	1485	0.991321762	48	NA	NA
AT5G24410|AT5G24410.1	AT5G24410	5	1148	0.955870108	38	1	0.005208333
AT5G24450|AT5G24450.1	AT5G24450	5	2050	0.983213429	30	1	0.012195122
AT5G25580|AT5G25580.1	AT5G25580	5	1560	0.99047619	60	1	0.004608295
AT5G26850|AT5G26850.4	AT5G26850	5	3501	0.977386935	27	1	0.005586592
AT5G26920|AT5G26920.3	AT5G26920	5	2247	0.979938945	44	1	0.004524887
AT5G27270|AT5G27270.5	AT5G27270	5	3340	0.968958515	26	1	0.006134969
AT5G27410|AT5G27410.1	AT5G27410	5	2118	0.982374768	40	NA	NA
AT5G28350|AT5G28350.2	AT5G28350	5	3470	1	39	NA	NA
AT5G28442|AT5G28442.1	AT5G28442	5	714	0.949468085	43	1	0.004950495
AT5G35180|AT5G35180.5	AT5G35180	5	2782	0.979232665	29	1	0.005714286
AT5G35670|AT5G35670.1	AT5G35670	5	1855	0.970188285	44	1	0.004901961
AT5G35940|AT5G35940.1	AT5G35940	5	1637	0.982003599	35	1	0.006535948
AT5G35980|AT5G35980.3	AT5G35980	5	3127	0.960380835	25	NA	NA
AT5G36800|AT5G36800.1	AT5G36800	5	725	0.857988166	23	NA	NA
AT5G37380|AT5G37380.4	AT5G37380	5	1829	0.988114533	31	NA	NA
AT5G39250|AT5G39250.1	AT5G39250	5	1038	0.626811594	33	NA	NA
AT5G39830|AT5G39830.1	AT5G39830	5	1624	0.962655602	27	1	0.005555556
AT5G40240|AT5G40240.1	AT5G40240	5	1898	0.919128329	42	1	0.004444444
AT5G40700|AT5G40700.2	AT5G40700	5	1306	1	36	NA	NA
AT5G40970|AT5G40970.1	AT5G40970	5	1008	0.612393682	27	NA	NA
AT5G41460|AT5G41460.1	AT5G41460	5	1865	0.891065456	37	1	0.005
AT5G41810|AT5G41810.2	AT5G41810	5	1144	0.901497242	36	1	0.005586592
AT5G41920|AT5G41920.1	AT5G41920	5	1648	0.924803591	38	1	0.004854369
AT5G42920|AT5G42920.1	AT5G42920	5	2731	1	45	1	0.00456621
AT5G42950|AT5G42950.1	AT5G42950	5	5560	0.983896655	36	NA	NA
AT5G43130|AT5G43130.3	AT5G43130	5	2912	0.960422164	36	NA	NA
AT5G43320|AT5G43320.1	AT5G43320	5	2272	0.952620545	33	1	0.006896552
AT5G44070|AT5G44070.2	AT5G44070	5	2063	0.989448441	40	1	0.010204082
AT5G45100|AT5G45100.2	AT5G45100	5	1315	0.956363636	35	NA	NA
AT5G45110|AT5G45110.1	AT5G45110	5	2442	0.955399061	33	1	0.004761905
AT5G45190|AT5G45190.2	AT5G45190	5	2145	0.997674419	50	1	0.004310345
AT5G45350|AT5G45350.7	AT5G45350	5	1025	0.939505041	22	NA	NA
AT5G45530|AT5G45530.1	AT5G45530	5	2597	0.996546431	43	1	0.004424779
AT5G46510|AT5G46510.2	AT5G46510	5	80	0.01525844	38	NA	NA
AT5G48250|AT5G48250.1	AT5G48250	5	1781	0.981808159	35	1	0.02173913
AT5G49450|AT5G49450.1	AT5G49450	5	838	0.923925028	32	1	0.026490066
AT5G50200|AT5G50200.1	AT5G50200	5	1035	0.941765241	24	NA	NA
AT5G50430|AT5G50430.2	AT5G50430	5	1152	0.992248062	28	1	0.006666667
AT5G50570|AT5G50570.2	AT5G50570	5	1972	0.854419411	31	1	0.006097561
AT5G51200|AT5G51200.3	AT5G51200	5	5739	0.996700243	28	1	0.006944444
AT5G53060|AT5G53060.1	AT5G53060	5	2651	0.957731214	17	1	0.02020202
AT5G53200|AT5G53200.1	AT5G53200	5	867	0.96013289	24	NA	NA
AT5G55520|AT5G55520.1	AT5G55520	5	2628	1	18	NA	NA
AT5G55710|AT5G55710.1	AT5G55710	5	995	0.982230997	32	1	0.006535948
AT5G55720|AT5G55720.1	AT5G55720	5	1415	0.969178082	39	NA	NA
AT5G56260|AT5G56260.1	AT5G56260	5	1000	0.847457627	44	NA	NA
AT5G56530|AT5G56530.2	AT5G56530	5	1770	0.945008009	20	1	0.008695652
AT5G56950|AT5G56950.1	AT5G56950	5	1606	0.951421801	19	NA	NA
AT5G57070|AT5G57070.1	AT5G57070	5	2413	0.935633967	23	NA	NA
AT5G57130|AT5G57130.1	AT5G57130	5	3568	0.977266502	45	1	0.004672897
AT5G57280|AT5G57280.1	AT5G57280	5	1184	0.983388704	32	1	0.005128205
AT5G58003|AT5G58003.2	AT5G58003	5	1561	0.998720409	27	NA	NA
AT5G58800|AT5G58800.2	AT5G58800	5	843	0.935627081	32	1	0.005376344
AT5G59980|AT5G59980.2	AT5G59980	5	2340	0.981132075	24	1	0.005405405
AT5G60210|AT5G60210.3	AT5G60210	5	2277	0.936266447	39	1	0.005050505
AT5G60410|AT5G60410.6	AT5G60410	5	3273	0.99725777	41	1	0.004651163
AT5G61420|AT5G61420.1	AT5G61420	5	1617	0.892384106	45	1	0.005291005
AT5G61960|AT5G61960.1	AT5G61960	5	4020	0.99702381	41	1	0.005235602
AT5G61970|AT5G61970.1	AT5G61970	5	2215	0.953098107	36	1	0.005555556
AT5G62410|AT5G62410.1	AT5G62410	5	3975	0.982694685	36	1	0.005347594
AT5G63090|AT5G63090.1	AT5G63090	5	1027	0.949168207	23	1	0.014184397
AT5G63190|AT5G63190.2	AT5G63190	5	2552	0.978527607	24	1	0.005952381
AT5G63460|AT5G63460.1	AT5G63460	5	912	0.933469806	28	1	0.006944444
AT5G63970|AT5G63970.2	AT5G63970	5	1364	0.967375887	37	1	0.00625
AT5G64170|AT5G64170.3	AT5G64170	5	2521	0.979029126	50	1	0.004273504
AT5G64460|AT5G64460.3	AT5G64460	5	1069	0.960467206	35	1	0.006756757
